Plataforma;show_id;type;title;director;cast;country;date_added;release_year;rating;duration;listed_in;description
Netflix;s1;Movie;Dick Johnson Is Dead;Kirsten Johnson;N„o especificado;United States;September 25, 2021;2020;PG-13;90 min;Documentaries;As her father nears the end of his life, filmmaker Kirsten Johnson stages his death in inventive and comical ways to help them both face the inevitable.
Disney;s2;TV Show;Blood & Water;N„o especificado;Ama Qamata, Khosi Ngema, Gail Mabalane, Thabang Molaba, Dillon Windvogel, Natasha Thahane, Arno Greeff, Xolile Tshabalala, Getmore Sithole, Cindy Mahlangu, Ryle De Morny, Greteli Fincham, Sello Maake Ka-Ncube, Odwa Gwanya, Mekaila Mathys, Sandi Schultz, Duane Williams, Shamilla Miller, Patrick Mofokeng;South Africa;September 24, 2021;2021;TV-MA;2 Seasons;International TV Shows, TV Dramas, TV Mysteries;After crossing paths at a party, a Cape Town teen sets out to prove whether a private-school swimming star is her sister who was abducted at birth.
Max;s3;TV Show;Ganglands;Julien Leclercq;Sami Bouajila, Tracy Gotoas, Samuel Jouy, Nabiha Akkari, Sofia Lesaffre, Salim Kechiouche, Noureddine Farihi, Geert Van Rampelberg, Bakary Diombera;N„o especificado;September 24, 2021;2021;TV-MA;1 Season;Crime TV Shows, International TV Shows, TV Action & Adventure;To protect his family from a powerful drug lord, skilled thief Mehdi and his expert team of robbers are pulled into a violent and deadly turf war.
Max;s4;TV Show;Jailbirds New Orleans;N„o especificado;N„o especificado;N„o especificado;September 24, 2021;2021;TV-MA;1 Season;Docuseries, Reality TV;Feuds, flirtations and toilet talk go down among the incarcerated women at the Orleans Justice Center in New Orleans on this gritty reality series.
Max;s5;TV Show;Kota Factory;N„o especificado;Mayur More, Jitendra Kumar, Ranjan Raj, Alam Khan, Ahsaas Channa, Revathi Pillai, Urvi Singh, Arun Kumar;N„o especificado;September 24, 2021;2021;TV-MA;2 Seasons;International TV Shows, Romantic TV Shows, TV Comedies;In a city of coaching centers known to train India√¢‚Ç¨‚Ñ¢s finest collegiate minds, an earnest but unexceptional student and his friends navigate campus life.
Disney;s6;TV Show;Midnight Mass;Mike Flanagan;Kate Siegel, Zach Gilford, Hamish Linklater, Henry Thomas, Kristin Lehman, Samantha Sloyan, Igby Rigney, Rahul Kohli, Annarah Cymone, Annabeth Gish, Alex Essoe, Rahul Abburi, Matt Biedel, Michael Trucco, Crystal Balint, Louis Oliver;N„o especificado;September 24, 2021;2021;TV-MA;1 Season;TV Dramas, TV Horror, TV Mysteries;The arrival of a charismatic young priest brings glorious miracles, ominous mysteries and renewed religious fervor to a dying town desperate to believe.
Netflix;s7;Movie;My Little Pony: A New Generation;Robert Cullen, Jos√É¬© Luis Ucha;Vanessa Hudgens, Kimiko Glenn, James Marsden, Sofia Carson, Liza Koshy, Ken Jeong, Elizabeth Perkins, Jane Krakowski, Michael McKean, Phil LaMarr;N„o especificado;September 24, 2021;2021;PG;91 min;Children & Family Movies;Equestria's divided. But a bright-eyed hero believes Earth Ponies, Pegasi and Unicorns should be pals √¢‚Ç¨‚Äù and, hoof to heart, she√¢‚Ç¨‚Ñ¢s determined to prove it.
Disney;s8;Movie;Sankofa;Haile Gerima;Kofi Ghanaba, Oyafunmike Ogunlano, Alexandra Duah, Nick Medley, Mutabaruka, Afemo Omilami, Reggie Carter, Mzuri;United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia;September 24, 2021;1993;TV-MA;125 min;Dramas, Independent Movies, International Movies;On a photo shoot in Ghana, an American model slips back in time, becomes enslaved on a plantation and bears witness to the agony of her ancestral past.
Max;s9;TV Show;The Great British Baking Show;Andy Devonshire;Mel Giedroyc, Sue Perkins, Mary Berry, Paul Hollywood;United Kingdom;September 24, 2021;2021;TV-14;9 Seasons;British TV Shows, Reality TV;A talented batch of amateur bakers face off in a 10-week competition, whipping up their best dishes in the hopes of being named the U.K.'s best.
Max;s10;Movie;The Starling;Theodore Melfi;Melissa McCarthy, Chris O'Dowd, Kevin Kline, Timothy Olyphant, Daveed Diggs, Skyler Gisondo, Laura Harrier, Rosalind Chao, Kimberly Quinn, Loretta Devine, Ravi Kapoor;United States;September 24, 2021;2021;PG-13;104 min;Comedies, Dramas;A woman adjusting to life after a loss contends with a feisty bird that's taken over her garden √¢‚Ç¨‚Äù and a husband who's struggling to find a way forward.
Disney;s11;TV Show;Vendetta: Truth, Lies and The Mafia;N„o especificado;N„o especificado;N„o especificado;September 24, 2021;2021;TV-MA;1 Season;Crime TV Shows, Docuseries, International TV Shows;"Sicily boasts a bold ""Anti-Mafia"" coalition. But what happens when those trying to bring down organized crime are accused of being criminals themselves?"
Max;s12;TV Show;Bangkok Breaking;Kongkiat Komesiri;Sukollawat Kanarot, Sushar Manaying, Pavarit Mongkolpisit, Sahajak Boonthanakit, Suthipongse Thatphithakkul, Bhasaworn Bawronkirati, Daweerit Chullasapya, Waratthaya Wongchayaporn, Kittiphoom Wongpentak, Abhicha Thanachanun, Nophand Boonyai, Kittipong Khamsat, Arisara Wongchalee, Jaytiya Naiwattanakul, Pantipa Arunwattanachai, Panupan Jantanawong, Kungtap Saelim, Phumphat Chartsuriyakiat, Issara Veranitinunt, Keerati Sivakuae, Panjai Sirisuwan, Supranee Charoenpol, Suda Chuenban, Visaka Banhansupavat, Pitchatorn Santinatornkul;;September 23, 2021;2021;TV-MA;1 Season;Crime TV Shows, International TV Shows, TV Action & Adventure;Struggling to earn a living in Bangkok, a man joins an emergency rescue service and realizes he must unravel a citywide conspiracy.
Disney;s13;Movie;Je Suis Karl;Christian Schwochow;Luna Wedler, Jannis Niew√É¬∂hner, Milan Peschel, Edin Hasanovi√Ñ‚Ä°, Anna Fialov√É¬°, Marlon Boess, Victor Boccard, Fleur Geffrier, Aziz Dyab, M√É¬©lanie Fouch√É¬©, Elizaveta Maximov√É¬°;Germany, Czech Republic;September 23, 2021;2021;TV-MA;127 min;Dramas, International Movies;After most of her family is murdered in a terrorist bombing, a young woman is unknowingly lured into joining the very group that killed them.
Disney;s14;Movie;Confessions of an Invisible Girl;Bruno Garotti;Klara Castanho, Lucca Picon, J√É¬∫lia Gomes, Marcus Bessa, Kiria Malheiros, Fernanda Concon, Gabriel Lima, Caio Cabral, Leonardo Cidade, Jade Cardozo;N„o especificado;September 22, 2021;2021;TV-PG;91 min;Children & Family Movies, Comedies;When the clever but socially-awkward Tet√É¬™ joins a new school, she'll do anything to fit in. But the queen bee among her classmates has other ideas.
Disney;s15;TV Show;Crime Stories: India Detectives;N„o especificado;N„o especificado;N„o especificado;September 22, 2021;2021;TV-MA;1 Season;British TV Shows, Crime TV Shows, Docuseries;Cameras following Bengaluru police on the job offer a rare glimpse into the complex and challenging inner workings of four major crime investigations.
Disney;s16;TV Show;Dear White People;N„o especificado;Logan Browning, Brandon P. Bell, DeRon Horton, Antoinette Robertson, John Patrick Amedori, Ashley Blaine Featherson, Marque Richardson, Giancarlo Esposito;United States;September 22, 2021;2021;TV-MA;4 Seasons;TV Comedies, TV Dramas;"Students of color navigate the daily slights and slippery politics of life at an Ivy League college that's not nearly as ""post-racial"" as it thinks."
Prime Video;s17;Movie;Europe's Most Dangerous Man: Otto Skorzeny in Spain;Pedro de Echave Garc√É¬≠a, Pablo Azor√É¬≠n Williams;N„o especificado;N„o especificado;September 22, 2021;2020;TV-MA;67 min;Documentaries, International Movies;Declassified documents reveal the post-WWII life of Otto Skorzeny, a close Hitler ally who escaped to Spain and became an adviser to world presidents.
Prime Video;s18;TV Show;Falsa identidad;N„o especificado;Luis Ernesto Franco, Camila Sodi, Sergio Goyri, Samadhi Zendejas, Eduardo Y√É¬°√É¬±ez, Sonya Smith, Alejandro Camacho, Azela Robinson, Uriel del Toro, G√É¬©raldine Baz√É¬°n, Gabriela Roel, Marcus Ornellas;Mexico;September 22, 2021;2020;TV-MA;2 Seasons;Crime TV Shows, Spanish-Language TV Shows, TV Dramas;Strangers Diego and Isabel flee their home in Mexico and pretend to be a married couple to escape his drug-dealing enemies and her abusive husband.
Disney;s19;Movie;Intrusion;Adam Salky;Freida Pinto, Logan Marshall-Green, Robert John Burke, Megan Elisabeth Kelly, Sarah Minnich, Hayes Hargrove, Mark Sivertsen, Brandon Fierro, Antonio Valles, Clint Obenchain;N„o especificado;September 22, 2021;2021;TV-14;94 min;Thrillers;After a deadly home invasion at a couple√¢‚Ç¨‚Ñ¢s new dream house, the traumatized wife searches for answers √¢‚Ç¨‚Äù and learns the real danger is just beginning.
Disney;s20;TV Show;Jaguar;N„o especificado;Blanca Su√É¬°rez, Iv√É¬°n Marcos, √É‚Äúscar Casas, Adri√É¬°n Lastra, Francesc Garrido, Stefan Weinert, Julia M√É¬∂ller, Alicia Chojnowski;N„o especificado;September 22, 2021;2021;TV-MA;1 Season;International TV Shows, Spanish-Language TV Shows, TV Action & Adventure;In the 1960s, a Holocaust survivor joins a group of self-trained spies who seek justice against Nazis fleeing to Spain to hide after WWII.
Prime Video;s21;TV Show;Monsters Inside: The 24 Faces of Billy Milligan;Olivier Megaton;N„o especificado;N„o especificado;September 22, 2021;2021;TV-14;1 Season;Crime TV Shows, Docuseries, International TV Shows;In the late 1970s, an accused serial rapist claims multiple personalities control his behavior, setting off a legal odyssey that captivates America.
Prime Video;s22;TV Show;Resurrection: Ertugrul;N„o especificado;Engin Altan D√É¬ºzyatan, Serdar G√É¬∂khan, H√É¬ºlya Darcan, Kaan Ta√Ö≈∏aner, Esra Bilgi√É¬ß, Osman Soykut, Serdar Deniz, Cengiz Co√Ö≈∏kun, Reshad Strik, Hande Suba√Ö≈∏√Ñ¬±;Turkey;September 22, 2021;2018;TV-14;5 Seasons;International TV Shows, TV Action & Adventure, TV Dramas;When a good deed unwittingly endangers his clan, a 13th-century Turkish warrior agrees to fight a sultan's enemies in exchange for new tribal land.
Netflix;s23;Movie;Avvai Shanmughi;K.S. Ravikumar;Kamal Hassan, Meena, Gemini Ganesan, Heera Rajgopal, Nassar, S.P. Balasubrahmanyam;N„o especificado;September 21, 2021;1996;TV-PG;161 min;Comedies, International Movies;Newly divorced and denied visitation rights with his daughter, a doting father disguises himself as a gray-haired nanny in order to spend time with her.
Max;s24;Movie;Go! Go! Cory Carson: Chrissy Takes the Wheel;Alex Woo, Stanley Moore;Maisie Benson, Paul Killam, Kerry Gudjohnsen, AC Lim;N„o especificado;September 21, 2021;2021;TV-Y;61 min;Children & Family Movies;From arcade games to sled days and hiccup cures, Cory Carson√¢‚Ç¨‚Ñ¢s curious little sister Chrissy speeds off on her own for fun and adventure all over town!
Disney;s25;Movie;Jeans;S. Shankar;Prashanth, Aishwarya Rai Bachchan, Sri Lakshmi, Nassar;India;September 21, 2021;1998;TV-14;166 min;Comedies, International Movies, Romantic Movies;When the father of the man she loves insists that his twin sons marry twin sisters, a woman creates an alter ego that might be a bit too convincing.
Disney;s26;TV Show;Love on the Spectrum;N„o especificado;Brooke Satchwell;Australia;September 21, 2021;2021;TV-14;2 Seasons;Docuseries, International TV Shows, Reality TV;Finding love can be hard for anyone. For young adults on the autism spectrum, exploring the unpredictable world of dating is even more complicated.
Netflix;s27;Movie;Minsara Kanavu;Rajiv Menon;Arvind Swamy, Kajol, Prabhu Deva, Nassar, S.P. Balasubrahmanyam, Girish Karnad;N„o especificado;September 21, 2021;1997;TV-PG;147 min;Comedies, International Movies, Music & Musicals;A tangled love triangle ensues when a man falls for a woman studying to become a nun √¢‚Ç¨‚Äù and she falls for the friend he enlists to help him pursue her.
Prime Video;s28;Movie;Grown Ups;Dennis Dugan;Adam Sandler, Kevin James, Chris Rock, David Spade, Rob Schneider, Salma Hayek, Maria Bello, Maya Rudolph, Colin Quinn, Tim Meadows, Joyce Van Patten;United States;September 20, 2021;2010;PG-13;103 min;Comedies;Mourning the loss of their beloved junior high basketball coach, five middle-aged pals reunite at a lake house and rediscover the joys of being a kid.
Disney;s29;Movie;Dark Skies;Scott Stewart;Keri Russell, Josh Hamilton, J.K. Simmons, Dakota Goyo, Kadan Rockett, L.J. Benet, Rich Hutchman, Myndy Crist, Annie Thurman, Jake Brennan;United States;September 19, 2021;2013;PG-13;97 min;Horror Movies, Sci-Fi & Fantasy;A family√¢‚Ç¨‚Ñ¢s idyllic suburban life shatters when an alien force invades their home, and as they struggle to convince others of the deadly threat.
Netflix;s30;Movie;Paranoia;Robert Luketic;Liam Hemsworth, Gary Oldman, Amber Heard, Harrison Ford, Lucas Till, Embeth Davidtz, Julian McMahon, Josh Holloway, Richard Dreyfuss, Angela Sarafyan;United States, India, France;September 19, 2021;2013;PG-13;106 min;Thrillers;Blackmailed by his company's CEO, a low-level employee finds himself forced to spy on the boss's rival and former mentor.
Prime Video;s31;Movie;Ankahi Kahaniya;Ashwiny Iyer Tiwari, Abhishek Chaubey, Saket Chaudhary;Abhishek Banerjee, Rinku Rajguru, Delzad Hiwale, Kunal Kapoor, Zoya Hussain, Nikhil Dwivedi, Palomi Ghosh;N„o especificado;September 17, 2021;2021;TV-14;111 min;Dramas, Independent Movies, International Movies;As big city life buzzes around them, lonely souls discover surprising sources of connection and companionship in three tales of love, loss and longing.
Disney;s32;TV Show;Chicago Party Aunt;N„o especificado;Lauren Ash, Rory O'Malley, RuPaul Charles, Jill Talley, Ike Barinholtz, Jon Barinholtz, Matthew Craig, Bob Odenkirk, Mike Hagerty, Katie Rich, Chris Witaske;N„o especificado;September 17, 2021;2021;TV-MA;1 Season;TV Comedies;Chicago Party Aunt Diane is an idolized troublemaker with a talent for avoiding adulthood √¢‚Ç¨‚Äù and a soft spot for her soul-searching nephew.
Prime Video;s33;TV Show;Sex Education;N„o especificado;Asa Butterfield, Gillian Anderson, Ncuti Gatwa, Emma Mackey, Connor Swindells, Kedar Williams-Stirling, Alistair Petrie;United Kingdom;September 17, 2021;2020;TV-MA;3 Seasons;British TV Shows, International TV Shows, TV Comedies;Insecure Otis has all the answers when it comes to sex advice, thanks to his therapist mom. So rebel Maeve proposes a school sex-therapy clinic.
Disney;s34;TV Show;Squid Game;N„o especificado;Lee Jung-jae, Park Hae-soo, Wi Ha-jun, Oh Young-soo, Jung Ho-yeon, Heo Sung-tae, Kim Joo-ryoung, Tripathi Anupam, You Seong-joo, Lee You-mi;N„o especificado;September 17, 2021;2021;TV-MA;1 Season;International TV Shows, TV Dramas, TV Thrillers;Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits √¢‚Ç¨‚Äù with deadly high stakes.
Prime Video;s35;TV Show;Tayo and Little Wizards;N„o especificado;Dami Lee, Jason Lee, Bommie Catherine Han, Jennifer Waescher, Nancy Kim;N„o especificado;September 17, 2021;2020;TV-Y7;1 Season;Kids' TV;Tayo speeds into an adventure when his friends get kidnapped by evil magicians invading their city in search of a magical gemstone.
Disney;s36;Movie;The Father Who Moves Mountains;Daniel Sandu;Adrian Titieni, Elena Purea, Judith State, Valeriu Andriu√à‚Ä∫√Ñ∆í, Tudor Smoleanu, Virgil Aioanei, Radu Botar, Petronela Grigorescu, Bogdan Nechifor, Cristian Bota;N„o especificado;September 17, 2021;2021;TV-MA;110 min;Dramas, International Movies, Thrillers;When his son goes missing during a snowy hike in the mountains, a retired intelligence officer will stop at nothing √¢‚Ç¨‚Äù and risk everything √¢‚Ç¨‚Äù to find him.
Disney;s37;Movie;The Stronghold;C√É¬©dric Jimenez;Gilles Lellouche, Karim Leklou, Fran√É¬ßois Civil, Ad√É¬®le Exarchopoulos, Kenza Fortas, Cyril Lecomte, Micha√É¬´l Abiteboul, Idir Azougli, Vincent Darmuzey, Jean-Yves Berteloot;N„o especificado;September 17, 2021;2021;TV-MA;105 min;Action & Adventure, Dramas, International Movies;Tired of the small-time grind, three Marseille cops get a chance to bust a major drug network. But lines blur when a key informant makes a big ask.
Max;s38;TV Show;Angry Birds;N„o especificado;Antti P√É¬§√É¬§kk√É¬∂nen, Helj√É¬§ Heikkinen, Lynne Guaglione, Pasi Ruohonen, Rauno Ahonen;Finland;September 16, 2021;2018;TV-Y7;1 Season;Kids' TV, TV Comedies;Birds Red, Chuck and their feathered friends have lots of adventures while guarding eggs in their nest that pesky pigs keep trying to steal.
Max;s39;Movie;Birth of the Dragon;George Nolfi;Billy Magnussen, Ron Yuan, Qu Jingjing, Terry Chen, Vanness Wu, Jin Xing, Philip Ng, Xia Yu, Yu Xia;China, Canada, United States;September 16, 2021;2017;PG-13;96 min;Action & Adventure, Dramas;A young Bruce Lee angers kung fu traditionalists by teaching outsiders, leading to a showdown with a Shaolin master in this film based on real events.
Max;s40;TV Show;Chhota Bheem;N„o especificado;Vatsal Dubey, Julie Tejwani, Rupa Bhimani, Jigna Bhardwaj, Rajesh Kava, Mousam, Swapnil;N„o especificado;September 16, 2021;2021;TV-Y7;3 Seasons;Kids' TV;A brave, energetic little boy with superhuman powers leads his friends on exciting adventures to guard their fellow Dholakpur villagers from evil.
Netflix;s41;TV Show;He-Man and the Masters of the Universe;N„o especificado;Yuri Lowenthal, Kimberly Brooks, Antony Del Rio, Trevor Devall, Ben Diskin, Grey Griffin, David Kaye, Tom Kenny, Judy Alice Lee, Roger Craig Smith, Fred Tatasciore;United States;September 16, 2021;2021;TV-Y7;1 Season;Kids' TV, TV Sci-Fi & Fantasy;Mighty teen Adam and his heroic squad of misfits discover the legendary power of Grayskull √¢‚Ç¨‚Äù and their destiny to defend Eternia from sinister Skeletor.
Prime Video;s42;Movie;Jaws;Steven Spielberg;Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton, Carl Gottlieb, Jeffrey Kramer, Susan Backlinie, Jonathan Filley, Ted Grossman;United States;September 16, 2021;1975;PG;124 min;Action & Adventure, Classic Movies, Dramas;When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.
Netflix;s43;Movie;Jaws 2;Jeannot Szwarc;Roy Scheider, Lorraine Gary, Murray Hamilton, Joseph Mascolo, Jeffrey Kramer, Collin Wilcox Paxton, Ann Dusenberry, Mark Gruner, Barry Coe, Susan French;United States;September 16, 2021;1978;PG;116 min;Dramas, Horror Movies, Thrillers;Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.
Max;s44;Movie;Jaws 3;Joe Alves;Dennis Quaid, Bess Armstrong, Simon MacCorkindale, Louis Gossett Jr., John Putch, Lea Thompson, P.H. Moriarty, Dan Blasko, Liz Morris, Lisa Maurer;United States;September 16, 2021;1983;PG;98 min;Action & Adventure, Horror Movies, Thrillers;After the staff of a marine theme park try to capture a young great white shark, they discover its mother has invaded the enclosure and is out for blood.
Prime Video;s45;Movie;Jaws: The Revenge;Joseph Sargent;Lorraine Gary, Lance Guest, Mario Van Peebles, Karen Young, Michael Caine, Judith Barsi, Mitchell Anderson, Lynn Whitfield;United States;September 16, 2021;1987;PG-13;91 min;Action & Adventure, Horror Movies, Thrillers;After another deadly shark attack, Ellen Brody has had enough of Amity Island and moves to the Caribbean √¢‚Ç¨‚Äú but a great white shark follows her there.
Prime Video;s46;Movie;My Heroes Were Cowboys;Tyler Greco;N„o especificado;N„o especificado;September 16, 2021;2021;PG;23 min;Documentaries;Robin Wiltshire's painful childhood was rescued by Westerns. Now he lives on the frontier of his dreams, training the horses he loves for the big screen.
Netflix;s47;Movie;Safe House;Daniel Espinosa;Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson, Sam Shepard, Rub√É¬©n Blades, Nora Arnezeder, Robert Patrick, Liam Cunningham, Joel Kinnaman;South Africa, United States, Japan;September 16, 2021;2012;R;115 min;Action & Adventure;Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house that's come under attack and get him to a securer location.
Prime Video;s48;TV Show;The Smart Money Woman;Bunmi Ajakaiye;Osas Ighodaro, Ini Dima-Okojie, Kemi Lala Akindoju, Toni Tones, Ebenezer Eno, Eso Okolocha DIke, Patrick Diabuah, Karibi Fubara, Temisan Emmanuel, Timini Egbuson;N„o especificado;September 16, 2021;2020;TV-MA;1 Season;International TV Shows, Romantic TV Shows, TV Comedies;Five glamorous millennials strive for success as they juggle careers, finances, love and friendships. Based on Arese Ugwu's 2016 best-selling novel.
Disney;s49;Movie;Training Day;Antoine Fuqua;Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger, Harris Yulin, Raymond J. Barry, Cliff Curtis, Dr. Dre, Snoop Dogg, Macy Gray, Eva Mendes;United States;September 16, 2021;2001;R;122 min;Dramas, Thrillers;A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.
Prime Video;s50;TV Show;Castle and Castle;N„o especificado;Richard Mofe-Damijo, Dakore Akande, Bimbo Manuel, Blossom Chukwujekwu, Deyemi Okanlawon, Etim Effiong, Denola Grey, Duke Akintola, Eku Edewor, Ade Laoye, Anee Icha, Kevin Ushi, Jude Chukwuka, Amanda Afolabi;Nigeria;September 15, 2021;2021;TV-MA;2 Seasons;International TV Shows, TV Dramas;A pair of high-powered, successful lawyers find themselves defending opposite interests of the justice system, causing a strain on their happy marriage.